parameters:
reheat=20
cooling_rate=0.99
filename,initial_cost,final_cost,num_iterations,num_reheat,final_time
./difficulty-1/s01a.txt,48,0,88,0,0.4683871269226074
./difficulty-1/s01b.txt,46,0,57,0,0.5614268779754639
./difficulty-1/s01c.txt,44,0,963,5,17.087388515472412
./difficulty-2/s02a.txt,42,0,674,4,17.819613695144653
./difficulty-2/s02b.txt,35,0,718,3,18.361398458480835
./difficulty-2/s02c.txt,49,0,216,0,5.501877069473267
./difficulty-3/s03a.txt,40,0,473,2,11.998294830322266
./difficulty-3/s03b.txt,48,0,7480,48,241.32383155822754
./difficulty-3/s03c.txt,42,0,1829,9,54.63520073890686
./difficulty-4/s04a.txt,49,0,2370,11,67.8034520149231
./difficulty-4/s04b.txt,44,0,1471,7,37.67291569709778
./difficulty-4/s04c.txt,43,2,18008,129,600.0134146213531
./difficulty-5/s05a.txt,50,0,1905,12,48.3727285861969
./difficulty-5/s05b.txt,41,0,6992,39,187.10246229171753
./difficulty-5/s05c.txt,35,0,8779,46,263.18672919273376
./difficulty-C/s07a.txt,46,0,7261,35,223.13821387290955
./difficulty-C/s07b.txt,40,0,7603,38,234.81870436668396
./difficulty-C/s07c.txt,44,0,181,0,5.4109251499176025
./difficulty-D/s08a.txt,46,0,1324,7,40.654475927352905
./difficulty-D/s08b.txt,47,0,1785,12,58.55062246322632
./difficulty-D/s08c.txt,46,0,8200,47,270.24718379974365
./difficulty-E/s06a.txt,44,0,112,0,2.548245906829834
./difficulty-E/s06b.txt,45,0,65,0,1.091520071029663
./difficulty-E/s06c.txt,41,0,91,0,2.193241834640503
./difficulty-Easy/s10a.txt,41,0,1646,7,39.112133264541626
./difficulty-Easy/s10b.txt,44,0,458,2,11.653499126434326
./difficulty-Easy/s10c.txt,38,0,762,6,18.656294107437134
./difficulty-GA-E/s13a.txt,44,0,364,2,7.971616268157959
./difficulty-GA-E/s13b.txt,42,0,312,1,7.2550575733184814
./difficulty-GA-E/s13c.txt,34,0,50,0,1.1414680480957031
./difficulty-GA-H/s15a.txt,40,0,1314,8,38.39332699775696
./difficulty-GA-H/s15b.txt,40,2,20056,160,600.0104494094849
./difficulty-GA-H/s15c.txt,41,2,18608,115,600.0238552093506
./difficulty-GA-M/s14a.txt,44,0,2181,13,50.43589901924133
./difficulty-GA-M/s14b.txt,42,0,239,1,4.8604795932769775
./difficulty-GA-M/s14c.txt,41,0,12067,79,251.91989016532898
./difficulty-Hard/s12a.txt,46,0,1196,7,34.46692752838135
./difficulty-Hard/s12b.txt,49,0,1667,9,40.8709876537323
./difficulty-Hard/s12c.txt,48,0,8653,47,236.6859414577484
./difficulty-Medium/s11a.txt,49,0,5007,27,120.68376183509827
./difficulty-Medium/s11b.txt,41,0,10956,67,271.7247920036316
./difficulty-Medium/s11c.txt,40,0,2415,12,54.86969971656799
./difficulty-SD/s09a.txt,48,0,10564,49,295.07107949256897
./difficulty-SD/s09b.txt,47,0,5326,40,156.57470202445984
./difficulty-SD/s09c.txt,48,0,2144,12,60.818711042404175
